link,heading,desc,job_levels,languages,assessment_length,test_type,remote_testing,dataset_id
https://www.shl.com/products/product-catalog/view/apache-hive-new/,Apache Hive (New),"Multi-choice test that measures the knowledge of Hive architecture, datatypes, built-in functions, configurations, partitioning, bucketing and commands of Hive query language.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,ccf95c42-21db-4e56-bb68-c9f8dd01bea3
https://www.shl.com/products/product-catalog/view/apache-hadoop-extensions-new/,Apache Hadoop Extensions (New),"Multi-choice test that measures the conceptual knowledge of Pig, Hive and HBase.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,ae9eaaa7-fad6-4fdb-ab81-5c85fad3fbae
https://www.shl.com/products/product-catalog/view/apache-hbase-new/,Apache HBase (New),"Multi-choice test that measures the knowledge of HBase concepts such as CAP theorem, ACID properties, HBase client API, MapReduce integration, configuration and administration.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,352d9fa2-8d12-420c-aba6-49285950d57b
https://www.shl.com/products/product-catalog/view/apache-kafka-new/,Apache Kafka (New),"Multi-choice test that measures the knowledge of Apache Kafka architecture, components, clusters, performance tuning and advanced operations.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,b49e6667-52e2-4da2-9da2-4a3820be8a4d
https://www.shl.com/products/product-catalog/view/apache-pig-new/,Apache Pig (New),"Multi-choice test that measures the knowledge of Pig architecture, built-in operators, built-in functions and commands in PigLatin.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,9797ad84-a1ab-4d27-9548-f1834ba4d649
https://www.shl.com/products/product-catalog/view/apache-spark-new/,Apache Spark (New),"Multi-choice test that measures the knowledge of Apache Spark principles, RDD operations - actions and transformations, lineage graphs and lazy evaluation.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,e2c92a67-b0a4-4bf8-a2b6-b930b99aeee7
https://www.shl.com/products/product-catalog/view/asp-net-with-c-new/,ASP .NET with C# (New),"Multi-choice test that measures the knowledge of .NET framework and controls, C# fundamentals, OOPs concepts and advanced topics such as data access components, state management and security services.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,9d531cbe-05c7-491a-97aa-b2a201232aad
https://www.shl.com/products/product-catalog/view/asp-net-4-5/,ASP.NET 4.5,"The ASP.NET 4.5 test measures knowledge of programming in the ASP.NET environment. Designed for experienced developers, but an average performer in this role should pass this test. This test includes the following topics: .NET Framework, Client-Side Programming, Data Access, Enhanced Runtime Features, Portals, Services and Mobile, Security, Troubleshooting and Optimization, Web Applications, and Web Forms.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 30,Test Type:K,Remote Testing:,4a3cce7f-7f91-4ec4-97fc-237813c7c2ae
https://www.shl.com/products/product-catalog/view/automata-new/,Automata (New),"An AI-powered coding simulation assessment that evaluates candidate’s programming ability. Offers a familiar IDE environment available in over 40 different programming languages and tests candidates using real-world coding problems.Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = max 45,Test Type:S,Remote Testing:,47e36e1f-5339-475e-89c5-64ecb7423460
https://www.shl.com/products/product-catalog/view/assessment-and-development-center-exercises/,Assessment and Development Center Exercises,"SHL offers a comprehensive range of Assessment and Development Centre exercise in digital format, for remote assessment through our Virtual Assessment and Development Centre platform.We offer a wide range of exercise types including group exercise, role plays, analysis presentations and written exercises.Exercises are available across a wide range of job levels and industry contexts.Contact SHL to find out more.","Director, Entry-Level, Executive, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English International, English (USA),",Approximate Completion Time in minutes = Variable,Test Type:E,Remote Testing:,4d0b9e19-2617-45e5-89f1-ed98e474270f
